Foundation type (group),Project Name,Status,Total Project Capacity,Year awarded (group),CommissioningDateFinal,Distance To Shore Average,Number Of Turbines,Owner Operator Developer,Status,To_Show_Turbine_Manufacturer,Total Project Capacity,Water Depth Average,Gis Latitude,Avg. Gis Longitude
Monopile,Dogger Bank (phase B),Under construction,1200,2019,2025,131,95,"Dogger Bank JV (SSE ,  Equinor )",Under construction,GE Renewable Energy,1200,32.5,54.977,1.679
Monopile,EnBW He Dreiht,Under construction,960,2017,2025,85,70,EnBW,Under construction,MHI Vestas Offshore Wind,960,39,54.365,6.186
Monopile,Borkum Riffgrund 3,Under construction,913,2017,2025,52.5,83,Ørsted,Under construction,Siemens Gamesa (2022),913,31.5,54.04,6.18
Monopile,Moray West,Under construction,882,2022,2025,22,60,EDP Renovables,Under construction,Siemens Gamesa (2022),882,45,58.097,-3.007
Monopile,Isles of Yeu / Noirmoutier,Under construction,496,2014,2025,20,62,"GDF Suez, EDPR, Neoen",Under construction,Siemens Gamesa,496,27,46.874,-2.513
Jacket,Dieppe / Le Tréport,Under construction,496,2012,2025,14,62,"Engie, EDPR",Under construction,Siemens Gamesa,496,15,50.149,1.121
Jacket,Baltic Eagle,Under construction,476.25,2018,2024,30,50,Iberdrola,Under construction,MHI Vestas Offshore Wind,476.25,43,54.827,13.866
Jacket,Neart na Gaoithe,Under construction,448,2015,2024,18,54,,Under construction,SIEMENS Wind Power,448,50,56.2676,-2.25
Monopile,Courseulles-sur-Mer,Under construction,448,2012,2025,10,64,,Under construction,Siemens Gamesa,448,26.5,49.469,-0.522
Monopile,Gode Wind 3,Under construction,253,2018,2024,42,23,Ørsted,Under construction,Siemens Gamesa,253,33,54.0405,7.0935
Semi-sub,Eolink Demonstrator (SEM-REV),Under construction,5,Unknown,2024,20,1,Eolink,Under construction,Eolink,5,35,48.353,-4.562
Monopile,Dogger Bank (phase A),Partially online,1200,2019,2024,131,95,"Dogger Bank JV (SSE ,  Equinor )",Partially online,GE Renewable Energy,1200,27.5,54.769,1.908
Gravity Base,Fécamp,Partially online,497,2012,2024,18.5,71,"EDF & Enbridge, WPD Offshore and Nass&Wind Offshore",Partially online,Siemens Gamesa,497,29,49.866,0.268
Jacket,Saint Brieuc,Partially online,496,2012,2024,20,62,"Iberdrola EOLE-RES, CDC",Partially online,Siemens Gamesa,496,29.5,48.853,-2.536
Monopile,Hornsea Two,Online,1386,2017,2022,99,165,Ørsted (formerly Dong Energy),Online,Siemens Gamesa,1386,36,53.94,1.688
Monopile,Hornsea 1,Online,1218,2014,2020,103,174,Ørsted (formerly Dong Energy),Online,SIEMENS Wind Power,1218,32.5,53.885,1.791
Jacket,Seagreen,Online,1075,2019,2023,34.5,114,SSE Renewables & Total SA,Online,MHI Vestas Offshore Wind,1075,52.5,56.59,-1.74
Jacket,Moray East,Online,950,2017,2022,22,100,"EDP Renovables (43.4%), DGEL (33.4%), Engie (23.3%)",Online,MHI Vestas Offshore Wind,950,45,58.188,-2.721
Monopile,Triton Knoll,Online,857,2017,2022,42,90,RWE,Online,MHI Vestas Offshore Wind,857,17.5,53.479,0.837
Monopile,Hollandse Kust Zuid 3&4,Online,760,2019,2023,27,70,Vattenfall,Online,Siemens Gamesa,760,20,52.28,4.084
Monopile,Hollandse Kust Zuid 1&2,Online,760,2018,2023,27,69,Vattenfall,Online,Siemens Gamesa,760,20,52.327,4.072
Monopile,Hollandse Kust Noord 5,Online,760,2020,2023,18.5,69,CrossWind,Online,Siemens Gamesa,760,12,52.327,4.072
Monopile,Borssele 1&2,Online,752,2016,2020,23,94,Ørsted,Online,SIEMENS Wind Power,752,26.85,51.683,3.066
Monopile,Borssele 3&4,Online,731.5,2016,2021,40,77,Blauwind,Online,MHI Vestas Offshore Wind,731.5,27,51.7,2.928
Three legs jacket,East Anglia One,Online,714,2015,2020,48.5,102,Scottish Power Renewables,Online,SIEMENS Wind Power,714,36.5,52.234,2.478
Monopile,London Array,Online,630,Unknown,2013,20,175,"Ørsted (formerly Dong Energy)(25%), Caisse de dépôt et placement du Québec (25%) E.ON (30%), Masdar (20%)",Online,SIEMENS Wind Power A/S,630,12,51.6256,1.4958
Monopile,Kriegers Flak,Online,604.8,2016,2021,20,72,Vattenfall,Online,SIEMENS Wind Power,604.8,30,55.027,12.939
Monopile,Gemini,Online,600,Unknown,2016,56,150,"Northland 60%, Siemens Financial Services 20%, Van Oord 10%, HVC 10%",Online,SIEMENS Wind Power A/S,600,40,54.036,5.963
Jacket,Beatrice 2,Online,588,2014,2019,13.5,84,"SDIC Power (25%), Scottish and Southern (40%) Copenhagen Infrastructure Partners (35%)",Online,SIEMENS Wind Power,588,42.5,58.254,-2.884
Monopile,Gwynt y Môr,Online,576,Unknown,2015,13,160,"Innogy, Green Investment Bank, Stadtwerke Munchen, Siemens",Online,SIEMENS Wind Power A/S,576,20,53.4616,-3.5927
Monopile,Race Bank,Online,573.3,Unknown,2018,28,91,Ørsted (formerly Dong Energy) / Macquarie,Online,SIEMENS Wind Power A/S,573.3,18,53.276,0.841
Monopile,EnBW Hohe See,Online,521.85,Unknown,2019,102.5,71,EnBW,Online,SIEMENS Wind Power,521.85,40,54.444,6.329
Monopile,Greater Gabbard,Online,504,Unknown,2012,34.2,140,"Innogy, SSE",Online,SIEMENS Wind Power A/S,504,26,51.8836,1.9354
Monopile,Saint-Nazaire,Online,480,2012,2022,16,80,"EDF & Dong, WPD Offshore and Nass&Wind Offshore",Online,GE Renewable Energy,480,18.5,47.157,-2.606
Jacket & Monopile,Borkum Riffgrund II,Online,450,2018,2018,57,56,Ørsted (formerly Dong Energy),Online,MHI Vestas Offshore Wind,450,26,53.956,6.496
Tripile,BARD Offshore 1,Online,440,Unknown,2013,93.5,80,Ocean Breeze Energy,Online,BARD,440,40,54.3557,5.98
Monopile,Veja Mate,Online,422.1,Unknown,2017,88.5,67,Highland Group (Laidlaw Capital) / Siemens Financial Services / Copenhagen Infrastructure Partners,Online,SIEMENS Wind Power A/S,422.1,40,54.317,5.871
Monopile,Horns Rev 3,Online,406.7,2015,2019,29.6,49,Vattenfall,Online,MHI Vestas Offshore Wind,406.7,15.5,55.702,7.689
Monopile,Merkur Offshore,Online,405.9,Unknown,2019,60,66,DEME Concessions NV / Infrared capital partners / parteners group / etc etc,Online,GE Renewable Energy,405.9,30,54.043,6.554
Monopile,Dudgeon East,Online,402,2014,2017,26,67,,Online,SIEMENS Wind Power A/S,402,21.5,53.265,1.38
Monopile,Rampion,Online,400.2,Unknown,2018,18,116,"E.ON, Enbridge, Green Investment Bank",Online,MHI Vestas Offshore Wind,400.2,34.5,50.67,-0.277
Tripod,Global Tech I,Online,400,Unknown,2015,84,80,"HEAG Sudhessische Energy (24.9%), Northerland Projekt (8.05%) and Windreich (8.05%)",Online,ADWEN,400,40,54.507,6.364
Monopile,Anholt,Online,399.6,2010,2013,30,111,"Ørsted (formerly Dong Energy) (50%), Pension Danmark (30%), PKA (20%)",Online,SIEMENS Wind Power A/S,399.6,16.75,56.5354,11.2112
Monopile,West of Duddon Sands,Online,388.8,Unknown,2014,17.6,108,"Iberdrola, Ørsted (formerly Dong Energy)",Online,SIEMENS Wind Power A/S,388.8,20.5,53.984,-3.464
Monopile,Arkona,Online,385,Unknown,2018,35,60,"E.ON, Equinor (formerly known as Statoil)",Online,Siemens Gamesa,385,29.5,54.782,14.121
Monopile,Norther,Online,369.6,Unknown,2019,24,44,"Eneco 25%, Mitsubishi 25%, Nethys 50%",Online,MHI Vestas Offshore Wind,369.6,22.5,51.527,3.014
Monopile,Walney 1 & 2,Online,367.2,Unknown,2012,15,102,"Ørsted (formerly Dong Energy) (50.1%) , SSE (25.1%), PGGM & Ampere (24.8%)",Online,SIEMENS Wind Power A/S,367.2,24.5,54.0447,-3.5024
Monopile,Galloper,Online,352.8,Unknown,Unknown,27,56,"Innogy, Siemens Financial, Green Investment Bank, Macquarie Capital, Sumitomo",Online,SIEMENS Wind Power A/S,352.8,31.5,51.893,2.034
Jacket,Wikinger,Online,350,Unknown,2017,35,70,Iberdrola,Online,ADWEN,350,35,54.834,14.068
Monopile,Kaskasi,Online,342,2018,2022,35,38,Innogy,Online,Siemens Gamesa,342,21.5,54.489,7.695
Monopile,Nordsee One,Online,332.1,Unknown,2017,46,54,"Northland Power, Innogy",Online,Senvion,332.1,30,53.979,6.814
Monopile,Gode Wind I,Online,332.1,Unknown,2016,37.5,55,Ørsted (formerly Dong Energy) (50%) Global Infrastructure Partners (50%),Online,SIEMENS Wind Power A/S,332.1,30.5,54.041,6.994
Monopile,Walney 3 (Extension Phase 1 - West),Online,330,2017,2018,15,40,"Ørsted (50%), PKA (25%) & PFA (25%)",Online,MHI Vestas Offshore Wind,330,21,54.088,-3.738
Monopile,Walney 3 (Extension Phase 2 - East),Online,329,2017,2018,15,47,"Ørsted (50%), PKA (25%) & PFA (25%)",Online,Siemens Gamesa,329,21,54.088,-3.738
Monopile,Sheringham Shoal,Online,316.8,Unknown,2012,22,88,Equinor,Online,SIEMENS Wind Power A/S,316.8,18.5,53.1345,1.1474
Suction Bucket Jacket,Borkum Riffgrund I,Online,312,Unknown,2015,44.5,78,"Ørsted (formerly Dong Energy), Oticon, Kirbi (LEGO)",Online,SIEMENS Wind Power A/S,312,26,53.967,6.554
monopile,Rentel,Online,308.7,Unknown,2018,34,42,Rentel NV / Aspiravi Offshore NV / power@sea NV / etc etc,Online,Siemens Gamesa,308.7,29,51.591,2.945
Monopile,Amrumbank West,Online,302.4,Unknown,2015,35,80,E.ON,Online,SIEMENS Wind Power,302.4,23,54.522,7.71
Monopile,Thanet,Online,300,Unknown,2010,7.75,100,Vattenfall,Online,MHI Vestas Offshore Wind,300,22.5,51.4306,1.6331
Jacket,Thornton Bank II + III,Online,295.2,2003,2013,28.5,48,C-Power,Online,Senvion,295.2,21,51.556,2.969
Jacket,Nordsee Ost,Online,295.2,Unknown,2015,22.5,48,Innogy,Online,Senvion,295.2,21.5,54.444,7.682
Jacket & Monopile,EnBW Baltic 2,Online,290,Unknown,2015,32,80,EnBW 51%/ (Macquarie Capital + PGGM 49%),Online,SIEMENS Wind Power A/S,290,34.5,54.982,13.162
Monopile,Sandbank,Online,288,Unknown,2017,95,72,"Vattenfall, Stadtwerke Munchen GmbH",Online,SIEMENS Wind Power A/S,288,33,55.193,6.859
Monopile,Meerwind Süd & OSt,Online,288,Unknown,2015,35,80,"WindMW (China Three Gorges 80%, Windland Energieerzeugungs 20%)",Online,SIEMENS Wind Power A/S,288,24,54.392,7.704
Monopile,DanTysk,Online,288,Unknown,2015,70,80,"Vattenfall (51%), Stadtwerke München (49%)",Online,SIEMENS Wind Power A/S,288,27,55.137,7.2
Monopile,Butendiek,Online,288,Unknown,2015,32,80,"Marguerite Fund, Industriens Pension, PKA, Siemens, WPD, CDC",Online,SIEMENS Wind Power A/S,288,20.5,55.019,7.774
Monopile,Lincs,Online,270,Unknown,2013,8,75,"Centrica (50%), Dong (25%), Siemens PV (25%)",Online,SIEMENS Wind Power A/S,270,24.5,53.1915,0.4913
Monopile,Deutsche Bucht,Online,260.4,Unknown,2019,92,31,Northland Power,Online,MHI Vestas Offshore Wind,260.4,40,54.305,5.799
Monopile,Burbo Bank extension,Online,258,2014,2017,10,32,"Ørsted (formerly Dong Energy), PKA, KIRKBI (Lego Group)",Online,MHI Vestas Offshore Wind,258,8.5,53.483,-3.273
Monopile,Arcadis Ost 1,Online,257,2018,2023,17,27,Parkwind,Online,MHI Vestas Offshore Wind,257,43.5,54.823,13.643
Monopile,Seamade (Seastar),Online,252,Unknown,2020,40,30,,Online,Siemens Gamesa,252,30,51.632,2.86
Monopile,Gode Wind II,Online,252,Unknown,2016,80,42,"Ørsted (formerly Dong Energy), Global Infrastructure Partners",Online,SIEMENS Wind Power A/S,252,31,54.041,6.994
Monopile,Seamade (Mermaid),Online,235.2,Unknown,2020,54,28,Seamade NV,Online,Siemens Gamesa,235.2,32,51.718,2.739
Monopile,Humber Gateway,Online,219,Unknown,2015,8,73,E.ON,Online,MHI Vestas Offshore Wind,219,14.5,53.644,0.293
Monopile,Northwester 2,Online,218.5,Unknown,2020,46,23,"Colruyt, InControl, Wagram Invest, TTR energy",Online,MHI Vestas Offshore Wind,218.5,32.5,51.6867,2.775
Monopile,Northwind,Online,216,Unknown,2014,37.5,72,"Aspiravi (33.3%), Colruyt (33,3%), Sumitomo (33,3%)",Online,MHI Vestas Offshore Wind,216,24,51.619,2.901
Monopile,Westermost Rough,Online,210,Unknown,2015,8,35,"DONG (50%), Marubeni (25%)and Green Investment Bank (25%)",Online,SIEMENS Wind Power A/S,210,17.5,53.805,0.149
Monopile,Horns Rev 2 (blade upgrade until 2016),Online,209.3,2005,2009,30,91,Ørsted (formerly Dong Energy),Online,SIEMENS Wind Power A/S,209.3,13,55.6008,7.5825
Gravity Base,Rødsand II,Online,207,2008,2010,23,90,"SEAS-NVE 80%, E.On 20%",Online,SIEMENS Wind Power A/S,207,9,54.5557,11.5473
Monopile,Trianel Windpark Borkum 2,Online,203,Unknown,2020,45,32,Trianel,Online,Senvion,203,30,54.05,6.466
Tripod,Trianel Windpark Borkum,Online,200,Unknown,2015,45,40,Trianel,Online,ADWEN,200,30,54.046,6.457
Monopile,Vesterhav Nord,Online,176,2016,2023,6,21,Vattenfall,Online,Siemens Gamesa,176,21.5,56.622,8.054
Monopile,Robin Rigg,Online,174,Unknown,2010,9.5,58,E.ON,Online,MHI Vestas Offshore Wind,174,5,54.7465,-3.6925
Monopile,Gunfleet Sands (Phase 1 and 2),Online,172.8,Unknown,2010,7,48,"Ørsted (formerly Dong Energy) (50.1%), Marubeni Corporation (49.9%)",Online,SIEMENS Wind Power A/S,172.8,8.5,51.7298,1.2383
Monopile,Vesterhav Syd,Online,168,2016,2023,7.25,20,Vattenfall,Online,Siemens Gamesa,168,21.5,56.073,7.99
Gravity Base,Nysted,Online,165.6,Unknown,2003,8,72,"PensionDanmark (50%), Ørsted (formerly Dong Energy) (42,75%), Stadtwerke Lübeck (7,25%)",Online,SIEMENS Wind Power A/S,165.6,8,54.5491,11.714
Monopile,Nobelwind,Online,165,Unknown,2017,47,50,"Meewind, Parkwind, Sumitomo",Online,MHI Vestas Offshore Wind,165,26,51.664,2.816
